v,文件名,go/ast/ast.go,go/ast/ast.go
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,785,line,785,access,public,signature,(),type,token.Pos,ctype,SelectStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,786,access,public,signature,(),type,token.Pos,ctype,ForStmt,line,786
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,787,access,public,signature,(),type,token.Pos,ctype,RangeStmt,line,787
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,792,ctype,BadStmt,line,792,access,private,signature,()
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,793,line,793,access,private,signature,(),ctype,DeclStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,794,line,794,access,private,signature,(),ctype,EmptyStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,795,ctype,LabeledStmt,line,795,access,private,signature,()
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,796,line,796,access,private,signature,(),ctype,ExprStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,797,line,797,access,private,signature,(),ctype,SendStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,798,ctype,IncDecStmt,line,798,access,private,signature,()
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,799,ctype,AssignStmt,line,799,access,private,signature,()
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,800,access,private,signature,(),ctype,GoStmt,line,800
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,801,line,801,access,private,signature,(),ctype,DeferStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,802,ctype,ReturnStmt,line,802,access,private,signature,()
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,803,ctype,BranchStmt,line,803,access,private,signature,()
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,804,line,804,access,private,signature,(),ctype,BlockStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,805,line,805,access,private,signature,(),ctype,IfStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,806,signature,(),ctype,CaseClause,line,806,access,private
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,807,access,private,signature,(),ctype,SwitchStmt,line,807
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,808,access,private,signature,(),ctype,TypeSwitchStmt,line,808
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,809,line,809,access,private,signature,(),ctype,CommClause
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,810,line,810,access,private,signature,(),ctype,SelectStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,811,line,811,access,private,signature,(),ctype,ForStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,stmtNode,stmtNode
e,方法定义,go/ast/ast.go,stmtNode,位置,812,line,812,access,private,signature,(),ctype,RangeStmt
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,Pos,Pos
e,方法定义,go/ast/ast.go,Pos,位置,859,type,token.Pos,ctype,ImportSpec,line,859,access,public,signature,()
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,Pos,Pos
e,方法定义,go/ast/ast.go,Pos,位置,865,signature,(),type,token.Pos,ctype,ValueSpec,line,865,access,public
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,Pos,Pos
e,方法定义,go/ast/ast.go,Pos,位置,866,line,866,access,public,signature,(),type,token.Pos,ctype,TypeSpec
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,868,line,868,access,public,signature,(),type,token.Pos,ctype,ImportSpec
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,875,line,875,access,public,signature,(),type,token.Pos,ctype,ValueSpec
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,884,signature,(),type,token.Pos,ctype,TypeSpec,line,884,access,public
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,specNode,specNode
e,方法定义,go/ast/ast.go,specNode,位置,889,line,889,access,private,signature,(),ctype,ImportSpec
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,specNode,specNode
e,方法定义,go/ast/ast.go,specNode,位置,890,access,private,signature,(),ctype,ValueSpec,line,890
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,specNode,specNode
e,方法定义,go/ast/ast.go,specNode,位置,891,line,891,access,private,signature,(),ctype,TypeSpec
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,Pos,Pos
e,方法定义,go/ast/ast.go,Pos,位置,936,line,936,access,public,signature,(),type,token.Pos,ctype,BadDecl
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,Pos,Pos
e,方法定义,go/ast/ast.go,Pos,位置,937,line,937,access,public,signature,(),type,token.Pos,ctype,GenDecl
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,Pos,Pos
e,方法定义,go/ast/ast.go,Pos,位置,938,signature,(),type,token.Pos,ctype,FuncDecl,line,938,access,public
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,940,line,940,access,public,signature,(),type,token.Pos,ctype,BadDecl
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,941,line,941,access,public,signature,(),type,token.Pos,ctype,GenDecl
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,947,ctype,FuncDecl,line,947,access,public,signature,(),type,token.Pos
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,declNode,declNode
e,方法定义,go/ast/ast.go,declNode,位置,957,line,957,access,private,signature,(),ctype,BadDecl
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,declNode,declNode
e,方法定义,go/ast/ast.go,declNode,位置,958,line,958,access,private,signature,(),ctype,GenDecl
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,declNode,declNode
e,方法定义,go/ast/ast.go,declNode,位置,959,ctype,FuncDecl,line,959,access,private,signature,()
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,Pos,Pos
e,方法定义,go/ast/ast.go,Pos,位置,994,ctype,File,line,994,access,public,signature,(),type,token.Pos
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,995,signature,(),type,token.Pos,ctype,File,line,995,access,public
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,Pos,Pos
e,方法定义,go/ast/ast.go,Pos,位置,1012,type,token.Pos,ctype,Package,line,1012,access,public,signature,()
v,文件名,go/ast/ast.go,go/ast/ast.go
v,方法,End,End
e,方法定义,go/ast/ast.go,End,位置,1013,signature,(),type,token.Pos,ctype,Package,line,1013,access,public
v,文件名,go/ast/ast_test.go,go/ast/ast_test.go
v,包,ast,ast
e,包含,ast,go/ast/ast_test.go,位置,5,line,5
v,文件名,go/ast/ast_test.go,go/ast/ast_test.go
v,包,testing,testing
e,依赖,go/ast/ast_test.go,testing,位置,8,line,8
v,文件名,go/ast/ast_test.go,go/ast/ast_test.go
v,变量,comments,comments
e,变量定义,go/ast/ast_test.go,comments,位置,11,line,11,access,private
v,文件名,go/ast/ast_test.go,go/ast/ast_test.go
v,函数,TestCommentText,TestCommentText
e,函数定义,go/ast/ast_test.go,TestCommentText,位置,38,line,38,access,public,signature,(t *testing.T)
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,包,ast,ast
e,包含,ast,go/ast/commentmap.go,位置,5,line,5
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,包,bytes,bytes
e,依赖,go/ast/commentmap.go,bytes,位置,8,line,8
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,包,fmt,fmt
e,依赖,go/ast/commentmap.go,fmt,位置,9,line,9
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,包,go/token,go/token
e,依赖,go/ast/commentmap.go,go/token,位置,10,line,10
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,包,sort,sort
e,依赖,go/ast/commentmap.go,sort,位置,11,line,11
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,类型,byPos,byPos
e,类型定义,go/ast/commentmap.go,byPos,位置,14,line,14,access,private,type,[]*CommentGroup
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,类型,CommentMap,CommentMap
e,类型定义,go/ast/commentmap.go,CommentMap,位置,35,line,35,access,public,type,map[Node][]*CommentGroup
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,类型,byInterval,byInterval
e,类型定义,go/ast/commentmap.go,byInterval,位置,47,type,[]Node,line,47,access,private
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,字段,fset,fset
e,字段定义,go/ast/commentmap.go,fset,位置,80,ctype,commentListReader,type,*token.FileSet,line,80,access,private
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,字段,list,list
e,字段定义,go/ast/commentmap.go,list,位置,81,line,81,access,private,ctype,commentListReader,type,[]*CommentGroup
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,字段,index,index
e,字段定义,go/ast/commentmap.go,index,位置,82,line,82,access,private,ctype,commentListReader,type,int
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,字段,comment,comment
e,字段定义,go/ast/commentmap.go,comment,位置,83,access,private,ctype,commentListReader,type,*CommentGroup,line,83
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,字段,pos,pos
e,字段定义,go/ast/commentmap.go,pos,位置,84,line,84,access,private,ctype,commentListReader,type,token.Position
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,字段,end,end
e,字段定义,go/ast/commentmap.go,end,位置,84,line,84,access,private,ctype,commentListReader,type,token.Position
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,类型,commentListReader,commentListReader
e,类型定义,go/ast/commentmap.go,commentListReader,位置,79,line,79,access,private,type,struct
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,类型,nodeStack,nodeStack
e,类型定义,go/ast/commentmap.go,nodeStack,位置,103,line,103,access,private,type,[]Node
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,Len,Len
e,方法定义,go/ast/commentmap.go,Len,位置,16,line,16,access,public,signature,(),type,int,ctype,byPos
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,Less,Less
e,方法定义,go/ast/commentmap.go,Less,位置,17,line,17,access,public,signature,"(i, j int)",type,bool,ctype,byPos
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,Swap,Swap
e,方法定义,go/ast/commentmap.go,Swap,位置,18,line,18,access,public,signature,"(i, j int)",ctype,byPos
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,函数,sortComments,sortComments
e,函数定义,go/ast/commentmap.go,sortComments,位置,22,line,22,access,private,signature,(list []*CommentGroup)
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,addComment,addComment
e,方法定义,go/ast/commentmap.go,addComment,位置,37,ctype,CommentMap,line,37,access,private,signature,"(n Node, c *CommentGroup)"
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,Len,Len
e,方法定义,go/ast/commentmap.go,Len,位置,49,line,49,access,public,signature,(),type,int,ctype,byInterval
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,Less,Less
e,方法定义,go/ast/commentmap.go,Less,位置,50,access,public,signature,"(i, j int)",type,bool,ctype,byInterval,line,50
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,Swap,Swap
e,方法定义,go/ast/commentmap.go,Swap,位置,54,ctype,byInterval,line,54,access,public,signature,"(i, j int)"
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,函数,nodeList,nodeList
e,函数定义,go/ast/commentmap.go,nodeList,位置,58,line,58,access,private,signature,(n Node),type,[]Node
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,eol,eol
e,方法定义,go/ast/commentmap.go,eol,位置,87,type,bool,ctype,commentListReader,line,87,access,private,signature,()
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,next,next
e,方法定义,go/ast/commentmap.go,next,位置,91,ctype,commentListReader,line,91,access,private,signature,()
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,push,push
e,方法定义,go/ast/commentmap.go,push,位置,108,line,108,access,private,signature,(n Node),ctype,nodeStack
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,pop,pop
e,方法定义,go/ast/commentmap.go,pop,位置,117,line,117,access,private,signature,(pos token.Pos),type,Node,ctype,nodeStack
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,函数,NewCommentMap,NewCommentMap
e,函数定义,go/ast/commentmap.go,NewCommentMap,位置,143,access,public,signature,"(fset *token.FileSet, node Node, comments []*CommentGroup)",type,CommentMap,line,143
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,Update,Update
e,方法定义,go/ast/commentmap.go,Update,位置,246,type,Node,ctype,CommentMap,line,246,access,public,signature,"(old, new Node)"
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,Filter,Filter
e,方法定义,go/ast/commentmap.go,Filter,位置,258,type,CommentMap,ctype,CommentMap,line,258,access,public,signature,(node Node)
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,Comments,Comments
e,方法定义,go/ast/commentmap.go,Comments,位置,272,line,272,access,public,signature,(),type,[]*CommentGroup,ctype,CommentMap
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,函数,summary,summary
e,函数定义,go/ast/commentmap.go,summary,位置,281,line,281,access,private,signature,(list []*CommentGroup),type,string
v,文件名,go/ast/commentmap.go,go/ast/commentmap.go
v,方法,String,String
e,方法定义,go/ast/commentmap.go,String,位置,317,line,317,access,public,signature,(),type,string,ctype,CommentMap
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,包,ast_test,ast_test
e,包含,ast_test,go/ast/commentmap_test.go,位置,7,line,7
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,包,bytes,bytes
e,依赖,go/ast/commentmap_test.go,bytes,位置,10,line,10
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,包,fmt,fmt
e,依赖,go/ast/commentmap_test.go,fmt,位置,11,line,11
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,包,go/ast,go/ast
e,依赖,go/ast/commentmap_test.go,go/ast,位置,12,line,12
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,包,go/parser,go/parser
e,依赖,go/ast/commentmap_test.go,go/parser,位置,13,line,13
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,包,go/token,go/token
e,依赖,go/ast/commentmap_test.go,go/token,位置,14,line,14
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,包,sort,sort
e,依赖,go/ast/commentmap_test.go,sort,位置,15,line,15
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,包,testing,testing
e,依赖,go/ast/commentmap_test.go,testing,位置,16,line,16
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,常量,src,src
e,常量定义,go/ast/commentmap_test.go,src,位置,19,line,19,access,private
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,变量,res,res
e,变量定义,go/ast/commentmap_test.go,res,位置,77,line,77,access,private
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,函数,ctext,ctext
e,函数定义,go/ast/commentmap_test.go,ctext,位置,97,line,97,access,private,signature,(list []*CommentGroup),type,string
v,文件名,go/ast/commentmap_test.go,go/ast/commentmap_test.go
v,函数,TestCommentMap,TestCommentMap
e,函数定义,go/ast/commentmap_test.go,TestCommentMap,位置,105,signature,(t *testing.T),line,105,access,public
v,文件名,go/ast/example_test.go,go/ast/example_test.go
v,包,ast_test,ast_test
e,包含,ast_test,go/ast/example_test.go,位置,5,line,5
v,文件名,go/ast/example_test.go,go/ast/example_test.go
v,包,bytes,bytes
e,依赖,go/ast/example_test.go,bytes,位置,8,line,8
v,文件名,go/ast/example_test.go,go/ast/example_test.go
v,包,fmt,fmt
e,依赖,go/ast/example_test.go,fmt,位置,9,line,9
v,文件名,go/ast/example_test.go,go/ast/example_test.go
v,包,go/ast,go/ast
e,依赖,go/ast/example_test.go,go/ast,位置,10,line,10
v,文件名,go/ast/example_test.go,go/ast/example_test.go
v,包,go/format,go/format
e,依赖,go/ast/example_test.go,go/format,位置,11,line,11
v,文件名,go/ast/example_test.go,go/ast/example_test.go
v,包,go/parser,go/parser
e,依赖,go/ast/example_test.go,go/parser,位置,12,line,12
v,文件名,go/ast/example_test.go,go/ast/example_test.go
v,包,go/token,go/token
e,依赖,go/ast/example_test.go,go/token,位置,13,line,13
v,文件名,go/ast/example_test.go,go/ast/example_test.go
v,函数,ExampleInspect,ExampleInspect
e,函数定义,go/ast/example_test.go,ExampleInspect,位置,17,signature,(),line,17,access,public
v,文件名,go/ast/example_test.go,go/ast/example_test.go
v,函数,ExamplePrint,ExamplePrint
e,函数定义,go/ast/example_test.go,ExamplePrint,位置,59,access,public,signature,(),line,59
v,文件名,go/ast/example_test.go,go/ast/example_test.go
v,函数,ExampleCommentMap,ExampleCommentMap
e,函数定义,go/ast/example_test.go,ExampleCommentMap,位置,143,line,143,access,public,signature,()
v,文件名,go/ast/filter.go,go/ast/filter.go
v,包,ast,ast
e,包含,ast,go/ast/filter.go,位置,5,line,5
v,文件名,go/ast/filter.go,go/ast/filter.go
v,包,go/token,go/token
e,依赖,go/ast/filter.go,go/token,位置,8,line,8
v,文件名,go/ast/filter.go,go/ast/filter.go
v,包,sort,sort
e,依赖,go/ast/filter.go,sort,位置,9,line,9
v,文件名,go/ast/filter.go,go/ast/filter.go
v,类型,Filter,Filter
e,类型定义,go/ast/filter.go,Filter,位置,46,line,46,access,public,type,func(string) bool
v,文件名,go/ast/filter.go,go/ast/filter.go
v,类型,MergeMode,MergeMode
e,类型定义,go/ast/filter.go,MergeMode,位置,274,line,274,access,public,type,uint
v,文件名,go/ast/filter.go,go/ast/filter.go
v,常量,FilterFuncDuplicates,FilterFuncDuplicates
e,常量定义,go/ast/filter.go,FilterFuncDuplicates,位置,278,line,278,access,public,type,MergeMode
v,文件名,go/ast/filter.go,go/ast/filter.go
v,常量,FilterUnassociatedComments,FilterUnassociatedComments
e,常量定义,go/ast/filter.go,FilterUnassociatedComments,位置,281,access,public,line,281
v,文件名,go/ast/filter.go,go/ast/filter.go
v,常量,FilterImportDuplicates,FilterImportDuplicates
e,常量定义,go/ast/filter.go,FilterImportDuplicates,位置,283,line,283,access,public
v,文件名,go/ast/filter.go,go/ast/filter.go
v,变量,separator,separator
e,变量定义,go/ast/filter.go,separator,位置,310,line,310,access,private
v,文件名,go/ast/filter.go,go/ast/filter.go
v,函数,exportFilter,exportFilter
e,函数定义,go/ast/filter.go,exportFilter,位置,16,type,bool,line,16,access,private,signature,(name string)
v,文件名,go/ast/filter.go,go/ast/filter.go
v,函数,FileExports,FileExports
e,函数定义,go/ast/filter.go,FileExports,位置,28,line,28,access,public,signature,(src *File),type,bool
v,文件名,go/ast/filter.go,go/ast/filter.go
v,函数,PackageExports,PackageExports
e,函数定义,go/ast/filter.go,PackageExports,位置,39,line,39,access,public,signature,(pkg *Package),type,bool
v,文件名,go/ast/filter.go,go/ast/filter.go
v,函数,filterIdentList,filterIdentList
